<! Entity=北京 type=短期母线负荷预测 dataTime='2019-05-23 10:30:02' !>
<StBusLf::北京 planDate='20190524'>
@ id name  p0015 q0015 p0030 q0030 p0045 q0045 p0100 q0100 p0115 q0115 p0130 q0130 p0145 q0145 p0200 q0200 p0215 q0215 p0230 q0230 p0245 q0245 p0300 q0300 p0315 q0315 p0330 q0330 p0345 q0345 p0400 q0400 p0415 q0415 p0430 q0430 p0445 q0445 p0500 q0500 p0515 q0515 p0530 q0530 p0545 q0545 p0600 q0600 p0615 q0615 p0630 q0630 p0645 q0645 p0700 q0700 p0715 q0715 p0730 q0730 p0745 q0745 p0800 q0800 p0815 q0815 p0830 q0830 p0845 q0845 p0900 q0900 p0915 q0915 p0930 q0930 p0945 q0945 p1000 q1000 p1015 q1015 p1030 q1030 p1045 q1045 p1100 q1100 p1115 q1115 p1130 q1130 p1145 q1145 p1200 q1200 p1215 q1215 p1230 q1230 p1245 q1245 p1300 q1300 p1315 q1315 p1330 q1330 p1345 q1345 p1400 q1400 p1415 q1415 p1430 q1430 p1445 q1445 p1500 q1500 p1515 q1515 p1530 q1530 p1545 q1545 p1600 q1600 p1615 q1615 p1630 q1630 p1645 q1645 p1700 q1700 p1715 q1715 p1730 q1730 p1745 q1745 p1800 q1800 p1815 q1815 p1830 q1830 p1845 q1845 p1900 q1900 p1915 q1915 p1930 q1930 p1945 q1945 p2000 q2000 p2015 q2015 p2030 q2030 p2045 q2045 p2100 q2100 p2115 q2115 p2130 q2130 p2145 q2145 p2200 q2200 p2215 q2215 p2230 q2230 p2245 q2245 p2300 q2300 p2315 q2315 p2330 q2330 p2345 q2345 p2400 q2400
#  161  北京.高丽营/220kV.1#主变-高	57.2187  0	56.0217  0	55.064  0	54.1064  0	53.1493  0	52.4311  0	52.1911  0	51.7123  0	51.2343  0	50.7549  0	50.0372  0	49.7973  0	49.7976  0	49.3182  0	49.5581  0	50.0365  0	49.7973  0	50.2761  0	50.5153  0	50.0367  0	51.2335  0	52.1911  0	53.3887  0	55.5429  0	57.2196  0	57.6979  0	59.3737  0	61.2896  0	64.8798  0	65.1196  0	68.472  0	70.3872  0	69.669  0	72.7821  0	72.0621  0	73.7392  0	75.6545  0	76.1323  0	78.5264  0	79.484  0	79.2446  0	81.6389  0	80.6811  0	82.5973  0	80.2035  0	80.2035  0	78.5266  0	74.9365  0	74.217  0	75.8944  0	73.2591  0	74.9355  0	74.6956  0	77.0902  0	75.4148  0	77.8097  0	77.0902  0	79.2448  0	77.5685  0	76.6119  0	78.2877  0	80.6826  0	78.5261  0	79.4845  0	80.202  0	80.4414  0	78.7668  0	78.2885  0	79.4853  0	79.7244  0	79.9626  0	77.3308  0	78.7665  0	78.5264  0	76.6111  0	78.0481  0	77.5685  0	79.7237  0	78.766  0	79.9626  0	79.484  0	79.4845  0	79.9636  0	78.2867  0	79.0059  0	78.5261  0	76.3728  0	73.2599  0	72.5414  0	69.1909  0	67.9931  0	66.5564  0	64.6413  0	62.9648  0	62.2466  0	62.2467  0	
#  162  北京.台湖/220kV.3#主变-高	51.0697  0	49.3768  0	47.966  0	47.2606  0	45.8499  0	45.2855  0	44.7212  0	43.8748  0	42.1819  0	42.1819  0	41.6176  0	41.3133  0	41.1624  0	40.86  0	41.0532  0	41.0532  0	41.3354  0	41.3354  0	41.6176  0	42.1819  0	44.1569  0	45.0034  0	46.4142  0	47.6838  0	51.0697  0	52.7626  0	55.5841  0	55.8663  0	58.2646  0	58.5467  0	60.5218  0	60.5218  0	62.2147  0	63.9076  0	64.4719  0	65.8827  0	66.8702  0	67.7167  0	68.5632  0	69.4096  0	70.8204  0	71.3847  0	72.2311  0	73.0776  0	71.949  0	69.9739  0	69.6918  0	68.281  0	67.7167  0	67.1524  0	66.5881  0	66.1649  0	67.9989  0	66.8702  0	67.4345  0	67.4345  0	67.7167  0	68.5632  0	68.281  0	68.281  0	69.6918  0	69.6918  0	70.8204  0	70.8204  0	71.1025  0	72.2311  0	72.7955  0	72.7955  0	74.7705  0	72.7955  0	73.6105  0	72.5917  0	73.5086  0	72.5133  0	73.6419  0	74.4884  0	76.0402  0	76.6045  0	78.5796  0	78.8617  0	79.426  0	79.7082  0	79.9904  0	80.5547  0	78.8617  0	78.0153  0	76.8867  0	73.3598  0	70.8204  0	68.5632  0	65.6006  0	64.4719  0	61.9326  0	58.8289  0	56.4306  0	54.7377  0	
#  163  北京.长椿街/220kV.2211未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  164  北京.栗元/220kV.1#主变-高	11.968  0	12.9987  0	10.9373  0	9.7436  0	9.4961  0	8.1227  0	6.7492  0	7.3611  0	6.8071  0	6.954  0	6.7447  0	6.681  0	6.6135  0	6.57  0	6.5264  0	7.1453  0	8.3493  0	9.2519  0	9.8144  0	11.7342  0	13.654  0	15.7683  0	16.9096  0	19.9986  0	22.8036  0	25.0555  0	25.8566  0	24.7437  0	23.0032  0	26.2545  0	26.0409  0	26.9982  0	28.4736  0	26.8847  0	29.1833  0	29.0171  0	30.2615  0	31.2369  0	30.1427  0	29.7468  0	29.8189  0	30.5279  0	30.6414  0	32.0006  0	31.5927  0	32.6736  0	32.6662  0	31.2529  0	31.8871  0	29.465  0	27.7746  0	29.2547  0	30.2541  0	29.7661  0	27.6291  0	26.1857  0	26.9308  0	25.9601  0	25.9387  0	26.3847  0	26.1837  0	26.364  0	25.8446  0	27.2826  0	28.6579  0	30.4017  0	31.1661  0	32.3364  0	32.753  0	33.6082  0	34.1056  0	32.7917  0	32.496  0	33.7718  0	35.7646  0	35.101  0	35.8928  0	35.5797  0	37.5705  0	36.7794  0	36.2994  0	37.7975  0	37.1406  0	35.1557  0	33.5381  0	32.3591  0	30.6313  0	29.1219  0	26.149  0	25.0568  0	25.5021  0	21.4407  0	19.2686  0	16.8498  0	17.2064  0	15.0513  0	
#  165  北京.吉利/220kV.3#主变-高	39.9804  0	38.642  0	38.3085  0	37.117  0	37.2764  0	36.5101  0	36.3678  0	36.828  0	36.8698  0	35.6895  0	35.893  0	35.061  0	34.5996  0	35.9701  0	36.055  0	36.2777  0	35.9982  0	35.8839  0	36.4512  0	37.1414  0	38.2086  0	38.4871  0	39.4865  0	40.9453  0	42.1866  0	42.8872  0	43.6478  0	44.417  0	44.7682  0	44.9765  0	45.3037  0	45.6131  0	47.4349  0	47.0095  0	47.7957  0	47.4092  0	48.6234  0	49.6318  0	49.4381  0	50.3573  0	51.6253  0	51.9039  0	51.4699  0	51.7997  0	51.3431  0	49.4355  0	48.7368  0	47.2921  0	46.2428  0	45.6362  0	47.6469  0	46.6351  0	48.556  0	46.9059  0	48.3232  0	48.1147  0	48.5732  0	46.6235  0	46.9633  0	46.5342  0	46.9243  0	48.279  0	47.5663  0	49.2875  0	50.6236  0	52.7783  0	52.8568  0	53.0671  0	53.3625  0	52.8526  0	52.9086  0	52.3272  0	53.7732  0	53.8222  0	52.0038  0	51.6894  0	53.1968  0	53.8168  0	55.7691  0	57.0891  0	56.2809  0	57.9349  0	58.3904  0	57.9455  0	56.3669  0	55.871  0	54.384  0	53.4298  0	50.6801  0	50.7392  0	50.2243  0	47.7248  0	45.7741  0	43.8684  0	42.9712  0	40.6477  0	
#  166  北京.鱼子山/220kV.2#主变-高	19.042  0	19.0445  0	17.827  0	17.1654  0	15.9175  0	15.1416  0	14.8581  0	15.2891  0	14.7776  0	13.8956  0	13.0845  0	12.4356  0	11.8951  0	11.4906  0	11.5024  0	11.8619  0	12.3281  0	13.0677  0	13.9065  0	14.9039  0	16.0476  0	17.5907  0	18.707  0	19.2789  0	19.2968  0	19.2461  0	19.7447  0	19.8184  0	21.1741  0	21.252  0	21.4332  0	21.3731  0	21.1698  0	21.4437  0	20.6697  0	20.5795  0	20.5171  0	19.981  0	19.8117  0	19.8314  0	20.0539  0	19.987  0	20.0298  0	21.8618  0	23.3907  0	22.2758  0	23.2519  0	23.5263  0	23.4083  0	22.1415  0	22.28  0	20.8038  0	19.4492  0	18.1162  0	17.0403  0	16.0137  0	15.1046  0	15.4084  0	16.13  0	17.0746  0	18.3309  0	19.6988  0	19.9654  0	20.2788  0	19.9056  0	20.178  0	20.8583  0	20.935  0	21.1844  0	21.6881  0	22.4856  0	22.6957  0	22.8054  0	22.7334  0	22.436  0	21.1738  0	21.4744  0	22.1144  0	23.1549  0	24.4939  0	25.8624  0	26.5601  0	28.9706  0	31.3852  0	31.6267  0	30.621  0	28.2004  0	26.063  0	24.781  0	22.1467  0	19.9238  0	19.5104  0	19.6594  0	19.1232  0	19.4759  0	20.3194  0	
#  167  北京.阎村北/220kV.2220预留四	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  168  北京.朝阳/220kV.2222未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  169  北京.孙河/220kV.1#主变-高	30.1079  0	28.9452  0	28.9452  0	27.4212  0	27.3962  0	27.2012  0	26.5753  0	26.5753  0	25.963  0	25.5099  0	25.1523  0	26.0386  0	26.1434  0	26.4186  0	25.9489  0	25.8794  0	26.0386  0	25.4572  0	25.4572  0	23.9797  0	25.6223  0	25.976  0	28.3639  0	28.9452  0	30.6892  0	31.2705  0	32.1425  0	33.0145  0	35.9212  0	37.6651  0	39.4091  0	42.6064  0	40.8624  0	42.6064  0	43.1878  0	42.6064  0	44.3504  0	45.5131  0	46.6757  0	47.8384  0	50.1637  0	49.001  0	49.001  0	49.5824  0	49.001  0	50.745  0	52.489  0	49.5824  0	50.1637  0	49.5824  0	49.5824  0	48.4197  0	49.001  0	49.5824  0	49.5824  0	47.8384  0	48.4197  0	47.8384  0	49.001  0	47.8384  0	49.001  0	49.001  0	48.4197  0	47.8384  0	49.001  0	48.4197  0	47.2571  0	47.2571  0	47.8384  0	50.745  0	48.4197  0	50.745  0	49.001  0	47.8384  0	46.0944  0	47.8384  0	49.5824  0	50.1083  0	51.3505  0	51.7103  0	50.9567  0	50.8183  0	51.0452  0	48.4197  0	46.0944  0	45.5131  0	43.7691  0	43.7691  0	40.8624  0	40.8624  0	38.2465  0	37.0838  0	35.3398  0	35.3398  0	34.7585  0	32.4332  0	
#  170  北京.远大/220kV.3#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  171  北京.地安门/220kV.3#主变-高	1.7477  0	1.7219  0	1.7672  0	1.7074  0	1.57  0	1.5574  0	1.54  0	1.5378  0	1.5173  0	1.5126  0	1.4999  0	1.4553  0	1.483  0	1.56  0	1.5908  0	1.5399  0	1.503  0	1.5113  0	1.6999  0	1.9508  0	2.2017  0	2.4301  0	2.6584  0	2.6885  0	2.6826  0	3.3182  0	3.9537  0	4.2541  0	4.5545  0	5.5691  0	6.5836  0	6.2599  0	5.7137  0	5.1674  0	5.4123  0	4.8982  0	4.384  0	4.164  0	3.944  0	3.9877  0	4.4976  0	3.8526  0	3.2076  0	3.5634  0	3.9192  0	3.6774  0	4.2459  0	3.694  0	3.4723  0	3.964  0	4.0422  0	3.3459  0	3.6386  0	3.2914  0	3.1445  0	3.6286  0	3.7156  0	3.214  0	3.788  0	3.2802  0	2.9735  0	3.2928  0	3.6204  0	3.2444  0	3.289  0	3.7264  0	3.9521  0	3.3923  0	3.5873  0	3.7823  0	4.023  0	3.998  0	3.973  0	3.8045  0	3.8356  0	3.8667  0	4.1319  0	4.0571  0	3.9824  0	3.6289  0	4.1261  0	3.4465  0	3.3565  0	3.246  0	3.3151  0	3.5297  0	2.9414  0	3.0221  0	3.1029  0	3.2067  0	2.8226  0	2.7456  0	2.3242  0	2.1988  0	1.8856  0	1.5983  0	
#  172  北京.霍南/220kV.2212待用	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  173  北京.青云店/220kV.1#主变-高	33.0  0	37.224  0	27.324  0	24.948  0	22.308  0	21.384  0	27.984  0	18.48  0	20.988  0	20.724  0	21.78  0	20.988  0	21.648  0	20.724  0	30.624  0	20.724  0	25.608  0	27.456  0	25.74  0	26.532  0	25.212  0	27.588  0	28.644  0	30.36  0	25.608  0	25.212  0	24.288  0	27.324  0	27.456  0	31.284  0	30.228  0	33.264  0	30.228  0	36.036  0	34.98  0	29.04  0	29.7  0	38.544  0	38.412  0	31.284  0	47.388  0	36.3  0	35.508  0	32.076  0	34.716  0	31.548  0	31.812  0	36.036  0	38.94  0	33.132  0	36.432  0	33.132  0	34.716  0	29.964  0	38.808  0	35.772  0	29.568  0	38.676  0	33.792  0	29.172  0	36.696  0	30.228  0	37.224  0	30.492  0	31.416  0	32.736  0	31.02  0	31.68  0	33.396  0	33.924  0	36.564  0	31.68  0	31.152  0	31.944  0	31.812  0	34.188  0	33.0  0	31.68  0	34.716  0	39.336  0	43.56  0	48.18  0	45.408  0	37.62  0	35.772  0	38.676  0	31.416  0	38.808  0	32.868  0	31.548  0	25.74  0	28.908  0	31.944  0	29.7  0	26.268  0	31.152  0	
#  174  北京.西大望/220kV.2#主变-高	32.6003  0	32.1597  0	31.2786  0	30.5444  0	29.8101  0	29.5165  0	29.0759  0	28.7822  0	28.3417  0	27.9011  0	27.6074  0	27.4606  0	27.3137  0	27.1669  0	27.1669  0	26.8732  0	27.02  0	27.3137  0	27.3137  0	28.048  0	28.7822  0	29.6633  0	30.3975  0	33.0408  0	34.5093  0	35.5372  0	38.1805  0	41.2643  0	44.3481  0	47.2851  0	46.5508  0	50.8094  0	56.0959  0	61.3825  0	62.2636  0	64.76  0	67.9906  0	69.7528  0	70.3402  0	73.5709  0	72.8366  0	74.8925  0	74.1583  0	73.1303  0	74.1583  0	76.2141  0	75.333  0	76.0673  0	75.4799  0	76.6547  0	75.333  0	74.1583  0	74.3051  0	74.8925  0	74.1583  0	73.5709  0	75.4799  0	75.9204  0	72.6898  0	71.8087  0	72.5429  0	72.6898  0	72.9835  0	73.1303  0	74.0114  0	76.361  0	73.7177  0	74.5988  0	73.7177  0	72.8366  0	69.3123  0	68.8717  0	66.0816  0	66.9627  0	64.76  0	64.3194  0	62.851  0	60.5014  0	59.6203  0	57.5644  0	56.3896  0	56.0959  0	55.068  0	54.4806  0	53.4527  0	50.8094  0	48.313  0	47.2851  0	45.0823  0	43.9076  0	42.2922  0	40.2364  0	38.4742  0	38.621  0	37.1525  0	36.1246  0	
#  175  北京.朝阳/220kV.2215未运行	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  176  北京.草桥/220kV.4#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  177  北京.黄寺/220kV.4#主变-高	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	0.0  0	
#  178  北京.榆垡北/220kV.4#主变-高	17.8971  0	17.4417  0	17.1722  0	16.6115  0	16.2892  0	15.9791  0	15.8516  0	15.708  0	15.4622  0	15.465  0	15.1393  0	15.39  0	15.305  0	15.1303  0	15.1732  0	15.4027  0	15.7087  0	16.2168  0	16.3129  0	17.0082  0	17.2576  0	17.4165  0	18.1953  0	18.5831  0	19.2869  0	20.2442  0	20.2089  0	20.3711  0	20.8141  0	21.2602  0	22.0464  0	22.8003  0	23.3262  0	24.1284  0	24.3522  0	24.8445  0	25.254  0	25.7281  0	26.238  0	26.0163  0	26.3618  0	26.6202  0	26.6528  0	26.0789  0	25.6236  0	24.7833  0	24.5058  0	23.5351  0	22.7794  0	22.3956  0	22.1032  0	22.1538  0	22.4944  0	23.0414  0	23.6622  0	23.7849  0	23.8595  0	24.0764  0	24.1033  0	24.563  0	25.3766  0	25.7003  0	26.1962  0	26.7679  0	27.3752  0	27.4908  0	27.5655  0	27.4218  0	27.0047  0	26.391  0	25.93  0	25.3092  0	24.8869  0	24.6031  0	24.4164  0	24.2477  0	24.631  0	24.7692  0	25.0701  0	25.0055  0	24.8898  0	24.8526  0	24.6917  0	24.5871  0	24.0684  0	23.8658  0	22.8785  0	22.1092  0	21.2131  0	20.4389  0	19.8485  0	18.9579  0	19.2732  0	18.7849  0	18.7634  0	18.3829  0	
#  179  北京.房山/220kV.房东	41.4738  0	41.4738  0	41.4738  0	41.1523  0	41.7953  0	41.7953  0	41.4738  0	41.7953  0	41.4738  0	41.7953  0	41.7953  0	41.4738  0	41.7953  0	41.7953  0	41.7953  0	41.7953  0	42.1168  0	41.7953  0	40.8308  0	41.1523  0	40.8308  0	40.8308  0	40.8308  0	40.8308  0	39.6511  0	40.2676  0	39.984  0	39.1466  0	38.3092  0	38.0303  0	37.4724  0	36.6355  0	38.5803  0	37.9373  0	37.9373  0	38.2588  0	38.9018  0	38.2588  0	38.9018  0	39.2233  0	40.1878  0	39.5448  0	39.8663  0	39.2233  0	39.8663  0	39.5448  0	40.1878  0	40.1878  0	39.9807  0	40.2914  0	40.2586  0	39.953  0	39.7131  0	41.558  0	43.4028  0	43.7243  0	45.1711  0	46.6179  0	46.6179  0	47.2609  0	47.2609  0	45.9388  0	45.2746  0	44.4974  0	43.7243  0	43.0813  0	42.4383  0	42.7598  0	42.4601  0	42.223  0	41.7679  0	41.4686  0	42.1168  0	42.4383  0	43.2832  0	43.3255  0	42.9408  0	42.2985  0	42.2077  0	42.4258  0	42.4383  0	42.1168  0	42.4383  0	41.7953  0	42.1168  0	42.4383  0	42.1168  0	42.1168  0	42.0811  0	41.8691  0	41.2689  0	41.4738  0	41.7953  0	40.5452  0	40.9399  0	41.4738  0	
#  180  北京.信息港/220kV.2#主变-高	13.6933  0	12.8357  0	12.7536  0	12.4615  0	12.9407  0	12.0542  0	11.1677  0	11.1892  0	10.9671  0	10.8769  0	10.6224  0	10.4851  0	10.9886  0	12.0508  0	12.1693  0	11.3703  0	10.5712  0	11.8139  0	11.8691  0	11.6066  0	11.0465  0	11.9256  0	12.6082  0	13.4052  0	12.6782  0	13.42  0	14.5819  0	15.4274  0	15.6509  0	14.7919  0	15.1554  0	15.8158  0	16.4762  0	16.8679  0	17.0847  0	18.2008  0	18.5441  0	20.2835  0	19.014  0	19.1257  0	19.1055  0	19.5471  0	19.3371  0	19.368  0	20.4787  0	19.6938  0	18.983  0	18.8672  0	19.0274  0	19.0072  0	19.6225  0	18.9965  0	18.322  0	18.6653  0	18.6195  0	18.6074  0	18.6087  0	18.5522  0	18.497  0	18.742  0	19.5067  0	19.0517  0	19.0247  0	19.1297  0	19.1338  0	19.2926  0	19.0099  0	17.9652  0	17.5303  0	17.4347  0	17.3869  0	17.3391  0	17.1641  0	17.533  0	17.6299  0	17.2516  0	17.3917  0	17.8104  0	19.7746  0	17.9383  0	19.8366  0	19.2725  0	19.3492  0	17.7848  0	17.8696  0	17.8009  0	16.8195  0	16.8181  0	16.7818  0	15.8205  0	15.6926  0	14.3328  0	13.8616  0	14.1995  0	14.0097  0	14.3571  0	
